t,x_pos,y_pos,phi1,phi2,grad_sq,potential,temperature,energy_density,vorticity,attractor_id
7.0000,28.0,20.0,-0.068376,0.249182,0.198011,0.489817,0.724638,0.588823,0,6
7.0000,28.0,21.0,0.002301,-0.344755,0.334537,0.554740,0.724638,0.722009,0,9
7.0000,28.0,22.0,-0.022136,-0.645879,0.413634,0.103708,0.724638,0.310526,0,5
7.0000,28.0,23.0,0.082847,-0.676374,0.306890,0.109927,0.724638,0.263372,0,9
7.0000,28.0,24.0,-0.702825,-0.526155,0.746090,0.349939,0.724638,0.722984,0,5
7.0000,28.0,25.0,0.535924,-0.412735,0.365659,0.799373,0.724638,0.982203,0,9
7.0000,28.0,26.0,-0.292403,-0.597999,0.108784,0.627025,0.724638,0.681417,0,5
7.0000,28.0,27.0,0.022226,-0.813937,0.269898,0.039806,0.724638,0.174755,-1,8
7.0000,28.0,28.0,-0.562259,-0.638329,0.683544,0.354862,0.724638,0.696634,0,5
7.0000,28.0,29.0,0.363649,-0.593627,0.181904,0.688965,0.724638,0.779917,-1,9
7.0000,28.0,30.0,0.272191,0.166528,0.132136,0.686181,0.724638,0.752249,1,10
7.0000,28.0,31.0,0.649936,-0.347314,0.463721,0.577586,0.724638,0.809447,0,9
7.0000,29.0,0.0,0.057584,-0.217980,0.450999,0.422541,0.724638,0.648041,0,9
7.0000,29.0,1.0,0.429709,0.037421,0.170534,0.533367,0.724638,0.618634,0,10
7.0000,29.0,2.0,0.687779,0.155006,0.394016,0.219736,0.724638,0.416744,1,10
7.0000,29.0,3.0,0.953492,-0.399971,0.374722,0.828469,0.724638,1.015831,1,13
7.0000,29.0,4.0,0.615173,-0.607471,0.613353,0.305342,0.724638,0.612019,1,9
7.0000,29.0,5.0,0.076363,-0.006187,0.190008,0.143928,0.724638,0.238932,1,9
7.0000,29.0,6.0,-0.700629,-0.100900,0.619666,0.108715,0.724638,0.418548,0,5
7.0000,29.0,7.0,0.756060,0.318168,0.098869,0.473228,0.724638,0.522662,0,14
7.0000,29.0,8.0,0.607405,0.168030,0.239274,0.379920,0.724638,0.499557,0,10
7.0000,29.0,9.0,0.065615,-0.111975,0.311026,0.229812,0.724638,0.385325,-1,9
7.0000,29.0,10.0,-0.045672,0.580029,0.120830,0.251243,0.724638,0.311658,0,6
7.0000,29.0,11.0,0.097639,-0.004846,0.749852,0.172309,0.724638,0.547235,0,9
7.0000,29.0,12.0,-0.159382,1.432799,0.329780,0.762225,0.724638,0.927115,0,7
7.0000,29.0,13.0,-0.055775,0.662654,0.331069,0.098659,0.724638,0.264194,0,6
7.0000,29.0,14.0,0.011927,0.020087,0.232581,0.100575,0.724638,0.216865,0,10
7.0000,29.0,15.0,-0.502841,0.407222,0.416393,0.870847,0.724638,1.079043,0,6
7.0000,29.0,16.0,-0.174808,0.177780,0.252612,0.530807,0.724638,0.657113,0,6
7.0000,29.0,17.0,-0.661114,-0.676572,0.491222,0.130939,0.724638,0.376550,-1,5
7.0000,29.0,18.0,-0.036191,0.492963,0.075514,0.434145,0.724638,0.471902,0,6
7.0000,29.0,19.0,0.222913,0.902944,0.384472,0.516777,0.724638,0.709013,0,11
7.0000,29.0,20.0,-0.722210,0.166806,0.295939,0.214850,0.724638,0.362819,0,6
7.0000,29.0,21.0,0.020610,0.771729,0.500514,0.007987,0.724638,0.258244,0,11
7.0000,29.0,22.0,0.900807,0.243370,0.135374,0.552907,0.724638,0.620594,0,14
7.0000,29.0,23.0,0.766458,-0.329401,0.511897,0.485811,0.724638,0.741759,0,13
7.0000,29.0,24.0,0.121422,-1.396565,0.603968,0.659341,0.724638,0.961325,0,8
7.0000,29.0,25.0,-0.317833,-0.527991,0.333426,0.807520,0.724638,0.974233,0,5
7.0000,29.0,26.0,0.120079,-0.943503,0.610573,0.399064,0.724638,0.704350,-1,8
7.0000,29.0,27.0,-0.015437,0.026131,0.195925,0.103735,0.724638,0.201697,0,6
7.0000,29.0,28.0,0.682093,-0.066963,0.446027,0.083306,0.724638,0.306319,0,9
7.0000,29.0,29.0,0.060733,-0.370786,0.323520,0.588727,0.724638,0.750487,-1,9
7.0000,29.0,30.0,-0.061311,0.063594,0.136003,0.160470,0.724638,0.228472,0,6
7.0000,29.0,31.0,-0.137200,0.572383,0.392467,0.395715,0.724638,0.591949,0,6
7.0000,30.0,0.0,0.623207,0.913549,0.337461,0.419460,0.724638,0.588191,0,11
7.0000,30.0,1.0,-0.036328,0.657517,0.191430,0.091486,0.724638,0.187201,0,6
7.0000,30.0,2.0,-0.405413,0.106098,0.195054,0.633624,0.724638,0.731151,0,6
7.0000,30.0,3.0,0.163731,0.447172,0.023192,0.694798,0.724638,0.706394,0,10
7.0000,30.0,4.0,0.012360,0.591767,0.059475,0.208776,0.724638,0.238513,0,10
7.0000,30.0,5.0,-0.093919,0.337830,0.057963,0.623108,0.724638,0.652089,1,6
7.0000,30.0,6.0,-0.523034,0.285834,0.262773,0.782057,0.724638,0.913444,0,6
7.0000,30.0,7.0,0.241580,0.611673,0.161927,0.518078,0.724638,0.599042,-1,10
7.0000,30.0,8.0,-0.128354,-0.041288,0.175562,0.236355,0.724638,0.324136,0,5
7.0000,30.0,9.0,-0.538275,0.511055,0.563940,0.656010,0.724638,0.937980,0,6
7.0000,30.0,10.0,0.125006,0.882637,0.660988,0.271775,0.724638,0.602269,1,11
7.0000,30.0,11.0,-0.755630,0.367247,0.357590,0.501612,0.724638,0.680407,1,2
7.0000,30.0,12.0,-0.448016,0.637846,0.539085,0.557173,0.724638,0.826715,-1,6
7.0000,30.0,13.0,0.523958,-0.092799,0.161121,0.429443,0.724638,0.510003,1,9
7.0000,30.0,14.0,0.021859,-0.697802,0.453377,0.032071,0.724638,0.258759,0,9
7.0000,30.0,15.0,0.638823,-0.042137,0.209187,0.127230,0.724638,0.231823,0,9
7.0000,30.0,16.0,0.034643,0.164836,0.218116,0.300650,0.724638,0.409708,-1,10
7.0000,30.0,17.0,-0.207566,-0.705638,0.937206,0.310439,0.724638,0.779042,0,5
7.0000,30.0,18.0,-0.039182,0.751471,0.174363,0.014078,0.724638,0.101260,-1,7
7.0000,30.0,19.0,0.027405,0.648957,0.134377,0.100675,0.724638,0.167863,0,10
7.0000,30.0,20.0,-0.414113,0.580468,0.352714,0.702297,0.724638,0.878654,-1,6
7.0000,30.0,21.0,0.305817,-0.159294,0.196866,0.713313,0.724638,0.811746,1,9
7.0000,30.0,22.0,0.544914,-0.018775,0.179241,0.315752,0.724638,0.405373,0,9
7.0000,30.0,23.0,0.506860,0.322740,0.256916,0.855484,0.724638,0.983942,0,10
7.0000,30.0,24.0,0.213662,-0.188262,0.330179,0.628440,0.724638,0.793530,0,9
7.0000,30.0,25.0,-0.742920,0.360033,0.186658,0.499438,0.724638,0.592766,0,6
7.0000,30.0,26.0,-0.580413,0.053014,0.307029,0.256461,0.724638,0.409975,0,6
7.0000,30.0,27.0,0.111953,0.547915,0.541586,0.406134,0.724638,0.676927,-1,10
7.0000,30.0,28.0,-0.283757,-0.677575,0.380432,0.476670,0.724638,0.666886,0,5
7.0000,30.0,29.0,-0.586733,0.448535,0.644306,0.655010,0.724638,0.977163,1,6
7.0000,30.0,30.0,0.464293,0.119495,0.166785,0.586374,0.724638,0.669767,0,10
7.0000,30.0,31.0,0.789412,0.792939,0.081004,0.129474,0.724638,0.169976,0,15
7.0000,31.0,0.0,1.311637,0.300875,1.140891,1.059964,0.724638,1.630409,0,14
7.0000,31.0,1.0,-0.243638,0.126054,0.156788,0.564274,0.724638,0.642668,0,6
7.0000,31.0,2.0,-0.111952,0.609922,0.121497,0.269208,0.724638,0.329957,0,6
7.0000,31.0,3.0,0.184604,0.226923,0.169281,0.646296,0.724638,0.730936,0,10
7.0000,31.0,4.0,-0.223269,0.918261,0.518460,0.552375,0.724638,0.811605,-1,7
7.0000,31.0,5.0,-0.114260,0.126652,0.033741,0.321223,0.724638,0.338093,0,6
7.0000,31.0,6.0,-0.090943,-0.130801,0.324813,0.293045,0.724638,0.455452,0,5
7.0000,31.0,7.0,0.283491,0.899322,0.389125,0.619629,0.724638,0.814192,1,11
7.0000,31.0,8.0,0.288082,0.194747,0.098411,0.763931,0.724638,0.813136,0,10
7.0000,31.0,9.0,0.353892,-0.427979,0.462439,0.996084,0.724638,1.227304,1,9
7.0000,31.0,10.0,-0.660645,-0.110115,0.263080,0.173188,0.724638,0.304728,0,5
7.0000,31.0,11.0,-0.025384,-0.486714,0.135615,0.440392,0.724638,0.508200,0,5
7.0000,31.0,12.0,0.145917,0.067753,0.214800,0.291977,0.724638,0.399377,0,10
7.0000,31.0,13.0,0.585161,-0.243147,0.637347,0.577079,0.724638,0.895753,-1,9
7.0000,31.0,14.0,-0.260495,0.263053,0.160483,0.849614,0.724638,0.929856,0,6
7.0000,31.0,15.0,0.401811,0.568356,0.153877,0.736023,0.724638,0.812962,0,10
7.0000,31.0,16.0,0.135835,-0.049253,0.262987,0.255729,0.724638,0.387222,-1,9
7.0000,31.0,17.0,0.832853,0.011882,0.272927,0.060459,0.724638,0.196922,0,14
7.0000,31.0,18.0,0.023854,-0.072263,0.520555,0.143585,0.724638,0.403862,0,9
7.0000,31.0,19.0,-0.313582,0.178206,0.166366,0.758082,0.724638,0.841265,0,6
7.0000,31.0,20.0,0.138136,0.781298,0.872717,0.158104,0.724638,0.594462,-1,11
7.0000,31.0,21.0,0.795283,-0.845570,0.830667,0.226173,0.724638,0.641506,0,12
7.0000,31.0,22.0,0.239664,0.692354,0.238266,0.386111,0.724638,0.505245,0,10
7.0000,31.0,23.0,-0.281001,0.567388,0.342221,0.678128,0.724638,0.849238,0,6
7.0000,31.0,24.0,0.173391,0.133326,0.180775,0.442629,0.724638,0.533017,0,10
7.0000,31.0,25.0,0.012304,0.124240,0.083622,0.216149,0.724638,0.257960,0,10
7.0000,31.0,26.0,0.108831,0.222612,0.467547,0.497278,0.724638,0.731051,0,10
7.0000,31.0,27.0,0.591120,0.020344,0.591258,0.212442,0.724638,0.508072,0,10
7.0000,31.0,28.0,-0.671198,-0.785736,0.283952,0.113896,0.724638,0.255872,0,4
7.0000,31.0,29.0,0.053163,-0.528620,0.256590,0.372839,0.724638,0.501134,0,9
7.0000,31.0,30.0,0.179347,-0.043956,0.145180,0.335390,0.724638,0.407980,0,9
7.0000,31.0,31.0,0.832601,0.263807,0.254991,0.461789,0.724638,0.589285,0,14
8.0000,0.0,0.0,0.017827,0.052806,0.467574,0.173780,0.657895,0.407567,0,10
8.0000,0.0,1.0,-0.035606,1.370799,0.828446,0.452105,0.657895,0.866328,0,7
8.0000,0.0,2.0,0.400843,0.445566,0.316951,0.993870,0.657895,1.152346,0,10
8.0000,0.0,3.0,-0.096588,0.048803,0.329009,0.241732,0.657895,0.406237,0,6
8.0000,0.0,4.0,0.277405,0.673411,0.750266,0.485028,0.657895,0.860161,-1,10
8.0000,0.0,5.0,0.673574,-0.182505,0.076115,0.309042,0.657895,0.347099,0,9
8.0000,0.0,6.0,0.124250,-0.145103,0.202484,0.421113,0.657895,0.522355,-1,9
8.0000,0.0,7.0,0.120600,0.331331,0.122173,0.704701,0.657895,0.765787,0,10
8.0000,0.0,8.0,-0.226029,-0.071335,0.098288,0.499922,0.657895,0.549066,0,5
8.0000,0.0,9.0,0.058170,-0.384902,0.138316,0.623787,0.657895,0.692945,0,9
8.0000,0.0,10.0,0.657034,-0.642755,0.570668,0.167771,0.657895,0.453104,0,9
8.0000,0.0,11.0,0.092143,-1.074867,0.340035,0.587960,0.657895,0.757978,0,8
8.0000,0.0,12.0,0.051127,-0.033852,0.010352,0.179250,0.657895,0.184426,1,9
8.0000,0.0,13.0,0.152840,-0.128623,0.234111,0.443217,0.657895,0.560273,0,9
8.0000,0.0,14.0,-0.494235,0.051906,0.093145,0.476896,0.657895,0.523468,0,6
8.0000,0.0,15.0,0.022872,-0.232398,0.380896,0.474288,0.657895,0.664736,-1,9
8.0000,0.0,16.0,-0.413438,0.106567,0.522387,0.666611,0.657895,0.927805,0,6
8.0000,0.0,17.0,0.418845,0.987327,0.102859,0.870874,0.657895,0.922304,0,11
8.0000,0.0,18.0,0.269821,0.462916,0.128276,0.902504,0.657895,0.966643,0,10
8.0000,0.0,19.0,0.772389,0.155261,0.277373,0.193236,0.657895,0.331922,0,14
8.0000,0.0,20.0,0.448055,0.633819,0.204218,0.570975,0.657895,0.673084,0,10
8.0000,0.0,21.0,0.902948,0.202213,0.042632,0.461247,0.657895,0.482563,0,14
8.0000,0.0,22.0,0.760467,0.041995,0.172624,0.025266,0.657895,0.111578,0,14
8.0000,0.0,23.0,0.449883,0.206039,0.043243,0.809946,0.657895,0.831568,0,10
8.0000,0.0,24.0,0.653245,0.014963,0.181759,0.109066,0.657895,0.199946,0,10
8.0000,0.0,25.0,0.369515,0.098580,0.287621,0.677436,0.657895,0.821246,0,10
8.0000,0.0,26.0,0.029082,0.255588,0.185339,0.516129,0.657895,0.608799,0,10
8.0000,0.0,27.0,0.092269,-0.142539,0.548375,0.366324,0.657895,0.640512,1,9
8.0000,0.0,28.0,-0.705940,-0.587956,0.384010,0.215307,0.657895,0.407312,0,5
8.0000,0.0,29.0,-0.329763,-0.255574,0.407710,0.955938,0.657895,1.159793,0,5
8.0000,0.0,30.0,-0.089416,0.186270,0.274860,0.446495,0.657895,0.583925,0,6
8.0000,0.0,31.0,0.225848,-0.614535,0.329014,0.502461,0.657895,0.666968,0,9
8.0000,1.0,0.0,0.114505,-0.295027,0.099788,0.664516,0.657895,0.714410,-1,9
8.0000,1.0,1.0,0.426952,-0.062128,0.141460,0.594942,0.657895,0.665672,1,9
8.0000,1.0,2.0,1.088355,-0.179153,0.378947,0.770768,0.657895,0.960242,0,13
8.0000,1.0,3.0,0.731636,-0.267542,0.221770,0.414940,0.657895,0.525825,0,9
8.0000,1.0,4.0,-0.072662,-0.736900,0.341547,0.058669,0.657895,0.229442,0,5
8.0000,1.0,5.0,0.671799,-0.218597,0.389447,0.384465,0.657895,0.579189,0,9
8.0000,1.0,6.0,-0.077460,-0.881476,0.407125,0.187785,0.657895,0.391347,1,4
8.0000,1.0,7.0,-0.102279,-0.064554,0.215208,0.264519,0.657895,0.372123,-1,5
8.0000,1.0,8.0,0.193824,-0.265709,0.059953,0.774986,0.657895,0.804962,1,9
8.0000,1.0,9.0,-0.126768,-0.078414,0.346114,0.319948,0.657895,0.493005,0,5
8.0000,1.0,10.0,-0.067884,0.475879,0.379739,0.527801,0.657895,0.717670,-1,6
8.0000,1.0,11.0,0.377265,-0.635033,0.231442,0.619780,0.657895,0.735501,1,9
8.0000,1.0,12.0,0.198665,-0.051521,0.162803,0.428633,0.657895,0.510035,0,9
8.0000,1.0,13.0,0.011114,0.553330,0.156636,0.323964,0.657895,0.402282,0,10
8.0000,1.0,14.0,-0.396224,0.173336,0.161888,0.801347,0.657895,0.882291,0,6
8.0000,1.0,15.0,-0.090404,0.865549,0.132850,0.176644,0.657895,0.243069,0,7
8.0000,1.0,16.0,0.061573,0.735440,0.390152,0.047052,0.657895,0.242128,-1,10
8.0000,1.0,17.0,0.501812,1.314954,0.984339,0.983301,0.657895,1.475470,0,11
8.0000,1.0,18.0,0.641116,0.630304,0.124205,0.212874,0.657895,0.274976,0,10
8.0000,1.0,19.0,0.046676,0.653883,0.362844,0.124533,0.657895,0.305955,0,10
8.0000,1.0,20.0,0.434450,-0.016931,0.443877,0.556445,0.657895,0.778383,0,9
8.0000,1.0,21.0,0.651350,-0.045284,0.288963,0.127888,0.657895,0.272370,0,9
8.0000,1.0,22.0,0.052941,0.299928,0.011547,0.590928,0.657895,0.596701,0,10
8.0000,1.0,23.0,0.156285,0.111656,0.287960,0.421260,0.657895,0.565240,0,10
8.0000,1.0,24.0,0.994939,0.738003,1.382919,0.513207,0.657895,1.204666,-1,14
8.0000,1.0,25.0,-0.634680,0.137716,0.095820,0.286869,0.657895,0.334779,1,6
8.0000,1.0,26.0,-0.720036,0.388564,0.482183,0.508738,0.657895,0.749830,1,6
8.0000,1.0,27.0,-0.223602,0.979153,0.402500,0.674221,0.657895,0.875471,0,7
8.0000,1.0,28.0,-0.587057,0.538952,0.126655,0.502460,0.657895,0.565788,0,6
8.0000,1.0,29.0,-0.117328,0.898860,0.434620,0.282505,0.657895,0.499815,-1,7
8.0000,1.0,30.0,0.128752,-0.371549,0.408974,0.726352,0.657895,0.930839,0,9
8.0000,1.0,31.0,0.824937,0.069959,0.230334,0.091168,0.657895,0.206335,0,14
8.0000,2.0,0.0,-0.297869,-0.017115,0.398125,0.568008,0.657895,0.767071,0,5
8.0000,2.0,1.0,0.719055,0.109245,0.208914,0.120439,0.657895,0.224896,0,10
8.0000,2.0,2.0,0.092502,0.444550,0.342516,0.609534,0.657895,0.780792,0,10
8.0000,2.0,3.0,0.688516,-0.401807,0.476207,0.530664,0.657895,0.768768,1,9
8.0000,2.0,4.0,0.153236,-0.035261,0.214639,0.328808,0.657895,0.436128,0,9
8.0000,2.0,5.0,-0.060577,-0.075012,0.125572,0.223836,0.657895,0.286622,-1,5
8.0000,2.0,6.0,0.213697,0.054339,0.125026,0.459889,0.657895,0.522403,0,10
8.0000,2.0,7.0,0.151011,0.753086,0.310278,0.182927,0.657895,0.338066,0,11
8.0000,2.0,8.0,0.024578,0.005050,0.272802,0.153386,0.657895,0.289787,0,10
8.0000,2.0,9.0,-0.086114,0.957005,0.265795,0.358848,0.657895,0.491746,0,7
8.0000,2.0,10.0,-0.003354,0.763120,0.348260,0.010385,0.657895,0.184514,0,7
8.0000,2.0,11.0,0.631011,0.064250,0.277911,0.183363,0.657895,0.322318,0,10
8.0000,2.0,12.0,-0.194793,0.257322,0.070629,0.764051,0.657895,0.799365,0,6
8.0000,2.0,13.0,0.148013,0.007912,0.295607,0.309136,0.657895,0.456940,0,10
8.0000,2.0,14.0,-0.640893,0.295826,0.550795,0.562783,0.657895,0.838180,0,6
8.0000,2.0,15.0,-0.041864,0.166252,0.300113,0.357979,0.657895,0.508035,-1,6
8.0000,2.0,16.0,0.659645,-0.085092,0.536078,0.155936,0.657895,0.423975,0,9
8.0000,2.0,17.0,-0.768587,-0.039775,0.493249,0.024646,0.657895,0.271271,1,1
8.0000,2.0,18.0,0.550477,0.263301,0.523106,0.712916,0.657895,0.974469,0,10
8.0000,2.0,19.0,-0.443256,-0.127771,0.222956,0.667834,0.657895,0.779312,0,5
8.0000,2.0,20.0,-0.508099,-0.933044,0.524467,0.632923,0.657895,0.895156,-1,4
8.0000,2.0,21.0,-0.084144,0.325710,0.092981,0.646342,0.657895,0.692833,0,6
8.0000,2.0,22.0,0.045081,0.300500,0.064878,0.585206,0.657895,0.617644,0,10
8.0000,2.0,23.0,0.159709,0.348676,0.239877,0.783188,0.657895,0.903127,0,10
8.0000,2.0,24.0,-0.089729,-0.419221,0.041781,0.636241,0.657895,0.657131,0,5
8.0000,2.0,25.0,-0.116669,-0.073789,0.083665,0.297351,0.657895,0.339183,0,5
8.0000,2.0,26.0,0.089829,-0.434606,0.132822,0.619006,0.657895,0.685417,1,9
8.0000,2.0,27.0,0.308247,-0.021476,0.221297,0.579608,0.657895,0.690257,0,9
8.0000,2.0,28.0,-0.198923,0.615056,0.240556,0.448289,0.657895,0.568567,0,6
8.0000,2.0,29.0,-0.151091,0.648171,0.346074,0.287204,0.657895,0.460240,0,6
8.0000,2.0,30.0,0.923775,0.197863,0.207207,0.496763,0.657895,0.600367,0,14
8.0000,2.0,31.0,0.815051,-0.462311,0.568096,0.475198,0.657895,0.759246,1,13
8.0000,3.0,0.0,-0.046969,0.675309,0.174055,0.090727,0.657895,0.177755,0,6
8.0000,3.0,1.0,0.157860,0.234618,0.108146,0.653646,0.657895,0.707720,0,10
8.0000,3.0,2.0,0.545407,0.750145,0.503410,0.287722,0.657895,0.539427,0,11
8.0000,3.0,3.0,-0.300852,0.308897,0.514893,1.001141,0.657895,1.258587,0,6
8.0000,3.0,4.0,-0.737873,-0.166350,0.074029,0.216985,0.657895,0.253999,0,5
8.0000,3.0,5.0,-0.675749,0.103574,0.396667,0.158040,0.657895,0.356373,0,6
8.0000,3.0,6.0,0.266377,-0.017451,0.324043,0.528070,0.657895,0.690092,0,9
8.0000,3.0,7.0,0.067970,-0.058501,0.221282,0.213920,0.657895,0.324562,0,9
8.0000,3.0,8.0,-0.066224,0.410625,0.258647,0.615471,0.657895,0.744794,0,6
8.0000,3.0,9.0,0.300702,0.024743,0.195902,0.573626,0.657895,0.671577,0,10
8.0000,3.0,10.0,0.142277,0.069583,0.443703,0.337449,0.657895,0.559300,0,10
8.0000,3.0,11.0,0.355341,-0.498262,0.401711,0.913802,0.657895,1.114658,0,9
8.0000,3.0,12.0,0.032506,0.483443,0.307263,0.484493,0.657895,0.638124,0,10
8.0000,3.0,13.0,0.751159,0.344625,0.135669,0.493842,0.657895,0.561676,0,14
8.0000,3.0,14.0,0.664216,0.648311,0.111355,0.149296,0.657895,0.204973,0,10
8.0000,3.0,15.0,0.752405,0.285832,0.154358,0.437197,0.657895,0.514376,0,14
8.0000,3.0,16.0,0.395945,-0.266397,0.478857,0.973071,0.657895,1.212500,0,9
8.0000,3.0,17.0,-0.886656,-0.396524,0.147823,0.650189,0.657895,0.724101,0,1
8.0000,3.0,18.0,-0.247114,-0.298686,0.082506,0.916286,0.657895,0.957539,0,5
8.0000,3.0,19.0,-0.569120,-0.600333,0.271742,0.410051,0.657895,0.545922,0,5
8.0000,3.0,20.0,-0.504033,-0.355418,0.349579,0.902159,0.657895,1.076949,0,5
8.0000,3.0,21.0,-0.485464,-0.114214,0.347535,0.574212,0.657895,0.747980,1,5
8.0000,3.0,22.0,-0.110016,0.769536,0.063875,0.109061,0.657895,0.140998,0,7
8.0000,3.0,23.0,-0.393783,0.384325,0.498425,1.050663,0.657895,1.299876,0,6
8.0000,3.0,24.0,-0.241009,-0.263697,0.099306,0.860400,0.657895,0.910053,-1,5
8.0000,3.0,25.0,0.044411,0.294834,0.065985,0.578697,0.657895,0.611689,0,10
8.0000,3.0,26.0,0.075244,0.124581,0.014514,0.312371,0.657895,0.319628,0,10
8.0000,3.0,27.0,0.006476,0.341462,0.237989,0.597199,0.657895,0.716194,0,10
8.0000,3.0,28.0,0.770353,0.475977,0.385256,0.420013,0.657895,0.612641,0,14
8.0000,3.0,29.0,-0.264856,0.533123,0.433402,0.754950,0.657895,0.971651,0,6
8.0000,3.0,30.0,0.542815,0.683711,0.168900,0.328625,0.657895,0.413075,0,10
8.0000,3.0,31.0,0.073634,0.072378,0.142593,0.234693,0.657895,0.305989,0,10
8.0000,4.0,0.0,0.405701,0.170187,0.069019,0.788640,0.657895,0.823149,0,10
8.0000,4.0,1.0,0.035257,0.274539,0.320772,0.547495,0.657895,0.707881,-1,10
8.0000,4.0,2.0,-0.265498,0.082897,0.462208,0.579729,0.657895,0.810833,0,6
8.0000,4.0,3.0,-1.498155,-0.148476,0.143034,0.729830,0.657895,0.801347,0,1
8.0000,4.0,4.0,-1.087527,-0.478021,0.110060,1.003184,0.657895,1.058214,0,1
8.0000,4.0,5.0,-0.730611,-0.721902,0.139183,0.030520,0.657895,0.100111,0,5
8.0000,4.0,6.0,-0.801391,-0.356558,0.122072,0.519837,0.657895,0.580873,0,1
8.0000,4.0,7.0,-0.722277,-0.208668,0.135071,0.311270,0.657895,0.378805,0,5
8.0000,4.0,8.0,-0.217697,-0.442665,0.084225,0.842741,0.657895,0.884854,-1,5
8.0000,4.0,9.0,-0.568728,0.000433,0.141115,0.286755,0.657895,0.357313,0,6
8.0000,4.0,10.0,-1.039291,0.173826,1.069886,0.688701,0.657895,1.223644,0,2
8.0000,4.0,11.0,0.774470,0.104403,0.201555,0.101241,0.657895,0.202018,0,14
8.0000,4.0,12.0,0.864979,0.465929,0.359573,0.547749,0.657895,0.727536,0,14
8.0000,4.0,13.0,0.091537,0.432885,0.323008,0.623513,0.657895,0.785017,0,10
8.0000,4.0,14.0,0.641187,0.095391,0.661510,0.203088,0.657895,0.533843,1,10
8.0000,4.0,15.0,0.455265,-0.025810,0.474670,0.530306,0.657895,0.767640,0,9
8.0000,4.0,16.0,-0.077102,-0.438611,0.222072,0.597327,0.657895,0.708363,0,5
8.0000,4.0,17.0,-0.752753,-0.003105,0.610214,0.010462,0.657895,0.315570,0,1
8.0000,4.0,18.0,0.034858,-0.534981,0.225771,0.375867,0.657895,0.488753,0,9
8.0000,4.0,19.0,0.440761,-0.654105,0.262032,0.544887,0.657895,0.675903,1,9
8.0000,4.0,20.0,0.652617,-0.399603,0.379935,0.581871,0.657895,0.771839,0,9
8.0000,4.0,21.0,0.190464,-0.007972,0.233169,0.391232,0.657895,0.507816,0,9
8.0000,4.0,22.0,-0.267745,0.810888,0.448455,0.437925,0.657895,0.662152,1,7
8.0000,4.0,23.0,0.586816,1.151694,1.233719,0.896157,0.657895,1.513016,0,11
8.0000,4.0,24.0,-0.292606,-0.229948,0.738443,0.879427,0.657895,1.248649,0,5
8.0000,4.0,25.0,-0.180006,0.723365,0.113576,0.251970,0.657895,0.308758,0,6
8.0000,4.0,26.0,0.144137,0.163844,0.360178,0.492307,0.657895,0.672397,0,10
8.0000,4.0,27.0,-0.096964,0.924259,0.615547,0.302577,0.657895,0.610351,1,7
8.0000,4.0,28.0,0.133720,0.229405,0.126771,0.599340,0.657895,0.662726,0,10
8.0000,4.0,29.0,0.728051,0.263427,0.187261,0.409976,0.657895,0.503606,0,10
8.0000,4.0,30.0,0.699656,0.444667,0.150847,0.482224,0.657895,0.557647,0,10
8.0000,4.0,31.0,0.055890,0.510540,0.101912,0.446326,0.657895,0.497282,0,10
8.0000,5.0,0.0,0.116682,-0.040592,0.145980,0.266853,0.657895,0.339843,1,9
8.0000,5.0,1.0,0.256587,-0.777565,0.877690,0.395852,0.657895,0.834697,0,8
8.0000,5.0,2.0,-0.738797,-0.144802,0.037405,0.173866,0.657895,0.192568,0,5
8.0000,5.0,3.0,-0.997457,0.061814,0.170395,0.416248,0.657895,0.501446,0,2
8.0000,5.0,4.0,-0.608460,-0.632518,0.159831,0.267724,0.657895,0.347639,0,5
8.0000,5.0,5.0,-0.709635,-0.075525,0.186069,0.079511,0.657895,0.172545,1,5
8.0000,5.0,6.0,-0.381761,0.176422,0.284680,0.814305,0.657895,0.956645,0,6
8.0000,5.0,7.0,-0.285830,-0.007564,0.076292,0.552258,0.657895,0.590404,-1,5
8.0000,5.0,8.0,-0.208531,-0.311293,0.070833,0.858072,0.657895,0.893488,0,5
8.0000,5.0,9.0,-0.009300,0.002575,0.414935,0.148904,0.657895,0.356372,0,6
8.0000,5.0,10.0,-0.241685,0.764433,0.335347,0.365482,0.657895,0.533155,0,7
8.0000,5.0,11.0,0.639366,0.910053,0.289102,0.347512,0.657895,0.492063,0,11
8.0000,5.0,12.0,-0.041145,0.599815,0.340117,0.229489,0.657895,0.399547,0,6
8.0000,5.0,13.0,0.219868,1.360003,0.968986,0.788296,0.657895,1.272789,0,11
8.0000,5.0,14.0,-0.970093,0.119057,0.447283,0.440403,0.657895,0.664045,0,2
8.0000,5.0,15.0,-0.641547,-0.517605,0.034647,0.440144,0.657895,0.457468,0,5
8.0000,5.0,16.0,-0.417930,-0.793512,0.131655,0.500731,0.657895,0.566558,0,4
8.0000,5.0,17.0,-0.433418,-1.201294,0.637079,1.106729,0.657895,1.425268,0,4
8.0000,5.0,18.0,0.837214,-0.251505,0.501099,0.441542,0.657895,0.692091,0,13
8.0000,5.0,19.0,0.406349,0.314032,0.429279,1.023530,0.657895,1.238170,0,10
8.0000,5.0,20.0,0.201012,0.574478,0.713430,0.543055,0.657895,0.899770,-1,10
8.0000,5.0,21.0,0.082755,-0.209441,0.202881,0.482655,0.657895,0.584096,0,9
