t,x_pos,y_pos,phi1,phi2,grad_sq,potential,temperature,energy_density,vorticity,attractor_id
12.0000,24.0,7.0,-0.007255,-0.132984,0.158250,0.471142,0.480769,0.550267,0,5
12.0000,24.0,8.0,0.393086,0.160702,0.145258,0.935481,0.480769,1.008110,0,10
12.0000,24.0,9.0,0.656115,0.674424,0.207218,0.141893,0.480769,0.245502,0,10
12.0000,24.0,10.0,0.261015,0.676189,0.392086,0.544044,0.480769,0.740087,-1,10
12.0000,24.0,11.0,0.217716,-0.051417,0.111013,0.648055,0.480769,0.703561,0,9
12.0000,24.0,12.0,-0.027796,-0.282355,0.048698,0.730965,0.480769,0.755314,-1,5
12.0000,24.0,13.0,-0.130582,0.043676,0.130609,0.482036,0.480769,0.547340,0,6
12.0000,24.0,14.0,-0.218280,0.738590,0.205296,0.397582,0.480769,0.500230,0,6
12.0000,24.0,15.0,0.215974,0.219880,0.407055,0.914040,0.480769,1.117567,-1,10
12.0000,24.0,16.0,-0.832670,-0.226791,0.149107,0.433249,0.480769,0.507802,0,1
12.0000,24.0,17.0,-0.459210,-0.082151,0.036425,0.723164,0.480769,0.741377,0,5
12.0000,24.0,18.0,-0.552263,-0.115146,0.227421,0.559621,0.480769,0.673331,0,5
12.0000,24.0,19.0,-0.562363,-0.060702,0.244498,0.461839,0.480769,0.584088,1,5
12.0000,24.0,20.0,-0.314180,0.654940,0.288113,0.646014,0.480769,0.790070,0,6
12.0000,24.0,21.0,-0.884091,0.300449,0.366244,0.616602,0.480769,0.799724,0,2
12.0000,24.0,22.0,-0.635346,-0.520609,0.196991,0.503578,0.480769,0.602074,0,5
12.0000,24.0,23.0,-0.825840,-0.045495,1.009878,0.125334,0.480769,0.630273,0,1
12.0000,24.0,24.0,0.841361,0.848274,0.316461,0.166564,0.480769,0.324795,0,15
12.0000,24.0,25.0,0.421399,0.187693,0.396407,0.959981,0.480769,1.158185,0,10
12.0000,24.0,26.0,0.511557,-0.945561,0.281978,0.620396,0.480769,0.761385,0,8
12.0000,24.0,27.0,-0.003398,-0.771591,0.052636,0.086235,0.480769,0.112553,0,4
12.0000,24.0,28.0,-0.166546,-0.790095,0.181805,0.286948,0.480769,0.377850,0,4
12.0000,24.0,29.0,0.630094,-0.548561,0.529748,0.450306,0.480769,0.715180,0,9
12.0000,24.0,30.0,0.010941,0.372266,0.243933,0.765986,0.480769,0.887953,0,10
12.0000,24.0,31.0,0.438911,0.445247,0.052187,1.074038,0.480769,1.100131,0,10
12.0000,25.0,0.0,-0.479694,0.398492,0.255858,1.056878,0.480769,1.184807,0,6
12.0000,25.0,1.0,-0.611614,-0.493846,0.102220,0.611715,0.480769,0.662825,0,5
12.0000,25.0,2.0,-0.584588,-0.333198,0.160193,0.816816,0.480769,0.896912,0,5
12.0000,25.0,3.0,-0.343357,-0.816828,0.162554,0.566139,0.480769,0.647416,0,4
12.0000,25.0,4.0,-0.710425,-0.658354,0.219138,0.096990,0.480769,0.206559,0,5
12.0000,25.0,5.0,-0.717152,-0.900078,0.010285,0.188406,0.480769,0.193548,0,4
12.0000,25.0,6.0,-0.710225,-0.869440,0.077728,0.130925,0.480769,0.169789,0,4
12.0000,25.0,7.0,-0.564469,-0.408640,0.154901,0.852518,0.480769,0.929969,0,5
12.0000,25.0,8.0,0.172550,-0.285727,0.191350,0.931287,0.480769,1.026962,0,9
12.0000,25.0,9.0,0.758207,-0.139420,0.285201,0.234949,0.480769,0.377550,1,13
12.0000,25.0,10.0,0.796418,-0.190068,0.686554,0.336009,0.480769,0.679286,0,13
12.0000,25.0,11.0,0.603245,-0.477811,0.286891,0.662134,0.480769,0.805579,0,9
12.0000,25.0,12.0,-0.306913,-0.287349,0.144976,1.141765,0.480769,1.214253,0,5
12.0000,25.0,13.0,0.047576,0.053553,0.018465,0.382560,0.480769,0.391792,0,10
12.0000,25.0,14.0,0.056052,0.201663,0.163502,0.622755,0.480769,0.704506,0,10
12.0000,25.0,15.0,0.679384,-0.118209,1.002195,0.275347,0.480769,0.776444,1,9
12.0000,25.0,16.0,-0.181656,-0.116268,0.028921,0.661857,0.480769,0.676318,0,5
12.0000,25.0,17.0,-0.116852,0.054750,0.279737,0.467919,0.480769,0.607787,0,6
12.0000,25.0,18.0,-0.793205,0.806030,0.267395,0.046295,0.480769,0.179992,0,3
12.0000,25.0,19.0,-1.187947,0.052868,0.483455,0.505256,0.480769,0.746984,0,2
12.0000,25.0,20.0,0.185914,-0.017291,0.057103,0.570448,0.480769,0.599000,-1,9
12.0000,25.0,21.0,-0.039804,0.173388,0.486733,0.557262,0.480769,0.800628,0,6
12.0000,25.0,22.0,-0.620109,0.204452,0.183240,0.556976,0.480769,0.648596,0,6
12.0000,25.0,23.0,-1.261888,0.475074,0.626051,0.875578,0.480769,1.188603,1,2
12.0000,25.0,24.0,0.060785,0.638962,0.435737,0.275305,0.480769,0.493173,0,10
12.0000,25.0,25.0,0.895776,0.448847,0.628893,0.624802,0.480769,0.939248,0,14
12.0000,25.0,26.0,1.423695,-0.923898,0.677204,1.003868,0.480769,1.342470,0,12
12.0000,25.0,27.0,-0.018194,-1.199803,0.157192,0.473835,0.480769,0.552431,0,4
12.0000,25.0,28.0,-0.250849,-0.625360,0.101917,0.628429,0.480769,0.679388,0,5
12.0000,25.0,29.0,-0.302782,-0.680697,0.858395,0.590606,0.480769,1.019804,0,5
12.0000,25.0,30.0,0.834202,0.703155,0.512999,0.078791,0.480769,0.335291,0,14
12.0000,25.0,31.0,0.620178,0.490476,0.376547,0.599438,0.480769,0.787712,0,10
12.0000,26.0,0.0,-0.306742,-0.025597,0.124084,0.754066,0.480769,0.816108,1,5
12.0000,26.0,1.0,-0.245562,0.004498,0.040319,0.673931,0.480769,0.694091,-1,6
12.0000,26.0,2.0,-0.050585,-0.081162,0.410966,0.413604,0.480769,0.619087,0,5
12.0000,26.0,3.0,-1.008930,-0.599169,0.225473,0.576123,0.480769,0.688860,1,1
12.0000,26.0,4.0,-0.670597,0.245245,0.566286,0.527961,0.480769,0.811103,0,6
12.0000,26.0,5.0,-0.625096,-0.722098,0.028461,0.148022,0.480769,0.162252,0,5
12.0000,26.0,6.0,-0.615369,-0.608035,0.069727,0.343861,0.480769,0.378725,0,5
12.0000,26.0,7.0,-0.514429,-0.166162,0.319356,0.745381,0.480769,0.905059,0,5
12.0000,26.0,8.0,0.001259,-0.895365,0.538756,0.197185,0.480769,0.466563,-1,8
12.0000,26.0,9.0,-0.067963,0.534540,0.509859,0.540150,0.480769,0.795080,0,6
12.0000,26.0,10.0,-0.804913,-0.438754,0.340572,0.518049,0.480769,0.688335,0,1
12.0000,26.0,11.0,0.081745,-0.373234,0.278780,0.817605,0.480769,0.956995,0,9
12.0000,26.0,12.0,-0.798799,0.022612,0.181268,0.095214,0.480769,0.185848,0,2
12.0000,26.0,13.0,-0.021977,0.270380,0.573814,0.713776,0.480769,1.000683,0,6
12.0000,26.0,14.0,0.014405,0.603423,0.441930,0.329358,0.480769,0.550323,0,10
12.0000,26.0,15.0,-1.032628,0.461793,0.201647,0.868677,0.480769,0.969500,0,2
12.0000,26.0,16.0,-0.449138,-0.012870,0.064747,0.688234,0.480769,0.720607,1,5
12.0000,26.0,17.0,-0.167198,0.362221,0.558782,0.960830,0.480769,1.240221,1,6
12.0000,26.0,18.0,-1.161323,0.346690,0.423961,1.004106,0.480769,1.216086,0,2
12.0000,26.0,19.0,-1.252472,-0.140111,0.489887,0.567936,0.480769,0.812880,0,1
12.0000,26.0,20.0,-0.189509,-0.004546,0.309432,0.574935,0.480769,0.729651,0,5
12.0000,26.0,21.0,-1.283111,-0.078409,0.733971,0.421582,0.480769,0.788567,0,1
12.0000,26.0,22.0,-0.621179,0.702290,0.352490,0.172607,0.480769,0.348852,0,6
12.0000,26.0,23.0,-0.904868,-0.299794,0.892892,0.651353,0.480769,1.097800,-1,1
12.0000,26.0,24.0,0.708334,-0.129330,0.013401,0.253573,0.480769,0.260273,0,9
12.0000,26.0,25.0,0.703020,-0.112659,0.091957,0.231781,0.480769,0.277760,0,9
12.0000,26.0,26.0,0.710959,-0.710231,0.300887,0.033271,0.480769,0.183715,0,9
12.0000,26.0,27.0,0.270921,-0.798469,0.186940,0.483450,0.480769,0.576920,0,8
12.0000,26.0,28.0,0.227904,-0.209782,0.311346,0.916879,0.480769,1.072552,0,9
12.0000,26.0,29.0,-0.698164,-0.417125,0.567377,0.572020,0.480769,0.855708,0,5
12.0000,26.0,30.0,0.123500,-0.503435,0.250660,0.693315,0.480769,0.818645,0,9
12.0000,26.0,31.0,0.167436,0.202321,0.258327,0.791253,0.480769,0.920417,-1,10
12.0000,27.0,0.0,0.393581,0.009538,0.114349,0.754455,0.480769,0.811630,0,10
12.0000,27.0,1.0,0.088283,0.071365,0.184072,0.442408,0.480769,0.534444,0,10
12.0000,27.0,2.0,0.586127,0.146223,0.733544,0.527441,0.480769,0.894213,0,10
12.0000,27.0,3.0,-0.754214,-0.696673,0.132698,0.027945,0.480769,0.094294,0,1
12.0000,27.0,4.0,-0.732269,-0.905197,0.204916,0.194694,0.480769,0.297152,0,4
12.0000,27.0,5.0,-0.761677,-1.008602,0.045738,0.437503,0.480769,0.460373,0,0
12.0000,27.0,6.0,-0.415819,-0.791470,0.269262,0.534490,0.480769,0.669121,0,4
12.0000,27.0,7.0,-0.808492,-0.793282,0.241753,0.048963,0.480769,0.169840,0,0
12.0000,27.0,8.0,-0.051970,-0.574783,0.205222,0.422029,0.480769,0.524640,0,5
12.0000,27.0,9.0,-0.578260,-0.002712,0.206680,0.390989,0.480769,0.494330,0,5
12.0000,27.0,10.0,-0.113258,-0.744444,0.738235,0.194985,0.480769,0.564102,0,5
12.0000,27.0,11.0,0.315319,-0.014749,0.443007,0.756794,0.480769,0.978297,0,9
12.0000,27.0,12.0,-0.677421,0.235914,0.446518,0.500284,0.480769,0.723543,0,6
12.0000,27.0,13.0,-1.460844,-0.065296,0.601675,0.285065,0.480769,0.585903,0,1
12.0000,27.0,14.0,-0.772209,0.784039,0.215998,0.014868,0.480769,0.122867,0,3
12.0000,27.0,15.0,-1.054976,-0.028436,0.544401,0.466005,0.480769,0.738205,0,1
12.0000,27.0,16.0,-0.494191,0.178900,0.423233,0.816321,0.480769,1.027937,0,6
12.0000,27.0,17.0,-0.077408,-0.750677,0.308646,0.140383,0.480769,0.294706,-1,4
12.0000,27.0,18.0,0.026690,0.148739,0.313281,0.504467,0.480769,0.661107,0,10
12.0000,27.0,19.0,-0.409304,0.176662,0.114971,0.952077,0.480769,1.009563,0,6
12.0000,27.0,20.0,-0.012825,0.066796,0.068823,0.378090,0.480769,0.412501,0,6
12.0000,27.0,21.0,0.074487,0.134114,0.225505,0.516599,0.480769,0.629352,0,10
12.0000,27.0,22.0,-0.055732,0.776967,0.238240,0.111927,0.480769,0.231047,0,7
12.0000,27.0,23.0,-0.046028,0.150187,0.281551,0.518427,0.480769,0.659202,0,6
12.0000,27.0,24.0,0.797509,0.083613,0.140769,0.147382,0.480769,0.217766,0,14
12.0000,27.0,25.0,0.786489,-0.173528,0.255190,0.299887,0.480769,0.427483,0,13
12.0000,27.0,26.0,0.044652,0.036874,0.256378,0.368380,0.480769,0.496569,0,10
12.0000,27.0,27.0,-0.360553,-0.774013,0.090576,0.551431,0.480769,0.596720,0,4
12.0000,27.0,28.0,-0.078967,-0.710403,0.421183,0.174401,0.480769,0.384992,0,5
12.0000,27.0,29.0,0.393611,0.211327,0.171210,1.031125,0.480769,1.116729,0,10
12.0000,27.0,30.0,0.794856,-0.275623,0.051386,0.488711,0.480769,0.514404,0,13
12.0000,27.0,31.0,1.004502,-0.033981,0.223741,0.399385,0.480769,0.511255,0,13
12.0000,28.0,0.0,0.613982,-0.548845,0.136170,0.484066,0.480769,0.552151,0,9
12.0000,28.0,1.0,0.169465,-0.618741,0.126462,0.492043,0.480769,0.555274,0,9
12.0000,28.0,2.0,0.013149,-0.168236,0.035941,0.536126,0.480769,0.554096,0,9
12.0000,28.0,3.0,-0.307677,-0.160546,0.184235,0.929792,0.480769,1.021910,0,5
12.0000,28.0,4.0,0.164140,-0.837699,0.588958,0.314190,0.480769,0.608669,0,8
12.0000,28.0,5.0,-0.747590,-0.882146,0.488514,0.145353,0.480769,0.389609,-1,4
12.0000,28.0,6.0,-0.753657,0.107818,0.244642,0.181979,0.480769,0.304299,0,2
12.0000,28.0,7.0,-0.226433,-0.702999,0.049279,0.446201,0.480769,0.470840,0,5
12.0000,28.0,8.0,-0.246393,-0.997678,0.540406,0.742314,0.480769,1.012517,0,4
12.0000,28.0,9.0,-0.334631,-0.033880,0.335386,0.774173,0.480769,0.941866,0,5
12.0000,28.0,10.0,0.199431,0.718100,0.172228,0.377712,0.480769,0.463826,0,10
12.0000,28.0,11.0,0.895667,0.607231,0.226981,0.322662,0.480769,0.436153,0,14
12.0000,28.0,12.0,0.250098,0.706341,0.366603,0.483766,0.480769,0.667067,0,10
12.0000,28.0,13.0,-0.706985,0.736458,0.188088,0.021638,0.480769,0.115682,0,6
12.0000,28.0,14.0,-1.113158,0.696429,0.575070,0.600774,0.480769,0.888309,0,2
12.0000,28.0,15.0,-0.027374,0.845734,0.224844,0.133864,0.480769,0.246286,0,7
12.0000,28.0,16.0,-0.951290,0.846860,0.597916,0.408203,0.480769,0.707161,0,3
12.0000,28.0,17.0,-0.337631,-0.161543,0.176927,0.948199,0.480769,1.036663,0,5
12.0000,28.0,18.0,-0.986372,0.338366,0.504319,0.839473,0.480769,1.091633,0,2
12.0000,28.0,19.0,0.128768,0.143527,0.098188,0.611707,0.480769,0.660801,0,10
12.0000,28.0,20.0,0.013818,0.579074,0.077938,0.390442,0.480769,0.429410,0,10
12.0000,28.0,21.0,0.564384,0.615575,0.040009,0.443937,0.480769,0.463941,0,10
12.0000,28.0,22.0,0.613971,0.443035,0.208628,0.694503,0.480769,0.798817,0,10
12.0000,28.0,23.0,0.430577,-0.277676,0.109328,1.099897,0.480769,1.154561,0,9
12.0000,28.0,24.0,0.419541,-0.511343,0.051069,0.970200,0.480769,0.995735,1,9
12.0000,28.0,25.0,0.163289,-0.367927,0.075225,0.952328,0.480769,0.989940,0,9
12.0000,28.0,26.0,0.150778,-0.401898,0.035391,0.910047,0.480769,0.927743,0,9
12.0000,28.0,27.0,0.147805,-0.630690,0.282439,0.423332,0.480769,0.564552,0,9
12.0000,28.0,28.0,-0.072988,0.071761,0.142026,0.424252,0.480769,0.495265,0,6
12.0000,28.0,29.0,0.001083,-0.152876,0.179344,0.506203,0.480769,0.595875,0,9
12.0000,28.0,30.0,0.741702,0.041197,0.297659,0.110349,0.480769,0.259178,0,10
12.0000,28.0,31.0,0.996915,-0.754943,0.316571,0.408684,0.480769,0.566970,0,12
12.0000,29.0,0.0,0.039542,-0.438298,0.499486,0.716720,0.480769,0.966463,0,9
12.0000,29.0,1.0,0.665212,-0.799556,0.524975,0.083567,0.480769,0.346054,0,8
12.0000,29.0,2.0,-0.157409,-0.060127,0.008863,0.543524,0.480769,0.547956,0,5
12.0000,29.0,3.0,-0.208206,0.053688,0.060285,0.632755,0.480769,0.662898,0,6
12.0000,29.0,4.0,-0.698562,0.044541,0.295172,0.155081,0.480769,0.302667,0,6
12.0000,29.0,5.0,-0.206864,-0.056553,0.043575,0.632792,0.480769,0.654579,1,5
12.0000,29.0,6.0,-0.548281,0.076218,0.364319,0.514661,0.480769,0.696821,0,6
12.0000,29.0,7.0,0.063964,-0.543145,0.348938,0.514268,0.480769,0.688737,0,9
12.0000,29.0,8.0,-0.985326,-0.173718,0.516762,0.575697,0.480769,0.834078,1,1
12.0000,29.0,9.0,-0.686007,0.572242,0.472621,0.298956,0.480769,0.535267,0,6
12.0000,29.0,10.0,-0.063666,0.367878,0.422581,0.798930,0.480769,1.010220,0,6
12.0000,29.0,11.0,0.778863,1.291117,0.632095,0.607264,0.480769,0.923311,0,15
12.0000,29.0,12.0,-0.490784,0.730641,0.280817,0.433331,0.480769,0.573739,0,6
12.0000,29.0,13.0,-0.058887,0.329342,0.140758,0.790704,0.480769,0.861083,0,6
12.0000,29.0,14.0,-0.074796,0.551979,0.035673,0.503540,0.480769,0.521376,0,6
12.0000,29.0,15.0,0.161738,0.745781,0.068945,0.282445,0.480769,0.316917,0,10
12.0000,29.0,16.0,-0.037981,0.441795,0.101805,0.710442,0.480769,0.761344,1,6
12.0000,29.0,17.0,-0.364271,0.028790,0.040958,0.773903,0.480769,0.794381,1,6
12.0000,29.0,18.0,-0.166315,0.086798,0.044552,0.590061,0.480769,0.612337,0,6
12.0000,29.0,19.0,-0.165940,0.464436,0.041685,0.852058,0.480769,0.872901,0,6
12.0000,29.0,20.0,-0.071519,0.575425,0.763180,0.439603,0.480769,0.821193,0,6
12.0000,29.0,21.0,0.845415,0.836543,0.213254,0.153747,0.480769,0.260374,0,15
12.0000,29.0,22.0,0.730509,-0.074530,0.018578,0.149427,0.480769,0.158716,0,9
12.0000,29.0,23.0,0.867200,0.160445,0.247717,0.343069,0.480769,0.466927,0,14
12.0000,29.0,24.0,0.606536,-0.223115,0.117417,0.624191,0.480769,0.682900,0,9
12.0000,29.0,25.0,0.052356,0.168060,0.283859,0.556484,0.480769,0.698414,-1,10
12.0000,29.0,26.0,0.279080,-0.132180,0.609870,0.849561,0.480769,1.154496,0,9
12.0000,29.0,27.0,-0.606090,-0.769293,0.287150,0.174912,0.480769,0.318487,0,4
12.0000,29.0,28.0,-0.084413,-0.643797,0.085877,0.291921,0.480769,0.334860,0,5
12.0000,29.0,29.0,0.067345,-0.508973,0.176172,0.601743,0.480769,0.689829,0,9
12.0000,29.0,30.0,0.882677,-0.645672,0.364145,0.228928,0.480769,0.411000,0,13
12.0000,29.0,31.0,0.146343,-0.160217,0.032399,0.673117,0.480769,0.689316,0,9
12.0000,30.0,0.0,0.679753,0.594226,0.219522,0.257560,0.480769,0.367321,0,10
12.0000,30.0,1.0,0.132341,-0.029825,0.235914,0.476853,0.480769,0.594811,0,9
12.0000,30.0,2.0,-0.286106,-0.002210,0.136699,0.728933,0.480769,0.797283,0,5
12.0000,30.0,3.0,-0.232585,0.050281,0.245345,0.672990,0.480769,0.795662,0,6
12.0000,30.0,4.0,-0.147711,0.835278,0.376163,0.279680,0.480769,0.467761,0,7
12.0000,30.0,5.0,-0.006612,-0.054198,0.077187,0.365187,0.480769,0.403781,0,5
12.0000,30.0,6.0,0.263810,-0.122104,0.272528,0.812577,0.480769,0.948842,0,9
12.0000,30.0,7.0,0.121506,-0.149502,0.241093,0.610349,0.480769,0.730896,0,9
12.0000,30.0,8.0,0.113130,-0.636746,0.151468,0.349092,0.480769,0.424826,0,9
12.0000,30.0,9.0,0.300147,-0.126982,0.601542,0.863039,0.480769,1.163810,0,9
12.0000,30.0,10.0,0.159995,0.647294,0.168061,0.410803,0.480769,0.494833,0,10
12.0000,30.0,11.0,0.053871,1.014301,0.440326,0.429674,0.480769,0.649837,0,11
12.0000,30.0,12.0,0.110464,0.087063,0.204305,0.492983,0.480769,0.595136,0,10
12.0000,30.0,13.0,0.605618,0.597005,0.265597,0.389906,0.480769,0.522704,0,10
12.0000,30.0,14.0,-0.046466,0.332018,0.289092,0.781387,0.480769,0.925934,0,6
12.0000,30.0,15.0,-0.213869,0.696749,0.416183,0.430711,0.480769,0.638802,0,6
12.0000,30.0,16.0,0.012674,0.799028,0.582665,0.092337,0.480769,0.383669,-1,11
12.0000,30.0,17.0,-0.125228,-0.224463,0.407552,0.755310,0.480769,0.959086,1,5
12.0000,30.0,18.0,-0.048658,-0.060698,0.405166,0.389804,0.480769,0.592387,0,5
12.0000,30.0,19.0,0.036428,0.787786,0.527813,0.098594,0.480769,0.362501,0,11
12.0000,30.0,20.0,1.152724,1.378544,0.266245,1.673728,0.480769,1.806851,0,15
12.0000,30.0,21.0,0.750759,0.808335,0.221466,0.029865,0.480769,0.140598,-1,15
12.0000,30.0,22.0,0.749612,-0.081507,0.218348,0.145967,0.480769,0.255141,1,9
12.0000,30.0,23.0,1.187515,-0.660044,0.695027,0.648964,0.480769,0.996478,0,13
12.0000,30.0,24.0,0.695399,-0.263613,0.077101,0.519143,0.480769,0.557694,0,9
12.0000,30.0,25.0,0.632240,-0.642880,0.747738,0.237748,0.480769,0.611616,0,9
12.0000,30.0,26.0,0.885686,0.807007,0.417020,0.190709,0.480769,0.399219,0,15
12.0000,30.0,27.0,0.005759,-0.071910,0.205673,0.382481,0.480769,0.485317,0,9
12.0000,30.0,28.0,-0.342877,-0.158516,0.174738,0.943845,0.480769,1.031213,0,5
12.0000,30.0,29.0,0.184583,-0.422423,0.031148,0.952787,0.480769,0.968362,0,9
12.0000,30.0,30.0,0.068323,-0.520963,0.345079,0.574102,0.480769,0.746641,0,9
12.0000,30.0,31.0,0.138055,-0.362183,0.876846,0.907038,0.480769,1.345461,-1,9
12.0000,31.0,0.0,0.527743,0.186939,0.441497,0.753270,0.480769,0.974019,1,10
12.0000,31.0,1.0,-0.706535,-0.282973,0.143728,0.532432,0.480769,0.604297,-1,5
12.0000,31.0,2.0,-0.297105,-0.737775,0.364631,0.521681,0.480769,0.703997,1,5
12.0000,31.0,3.0,-0.771035,-0.210542,0.340307,0.371909,0.480769,0.542063,0,1
12.0000,31.0,4.0,-0.055342,0.007604,0.127538,0.366291,0.480769,0.430060,-1,6
12.0000,31.0,5.0,0.396592,-0.315799,0.235609,1.173395,0.480769,1.291200,0,9
12.0000,31.0,6.0,0.001086,-1.122147,0.281925,0.502007,0.480769,0.642969,0,8
12.0000,31.0,7.0,0.857447,-0.579952,0.394180,0.310544,0.480769,0.507634,0,13
12.0000,31.0,8.0,-0.126226,-1.140477,0.253199,0.630634,0.480769,0.757234,0,4
12.0000,31.0,9.0,-0.694799,-1.019790,0.846565,0.466685,0.480769,0.889967,0,4
12.0000,31.0,10.0,0.530117,0.023357,0.161539,0.518323,0.480769,0.599092,0,10
12.0000,31.0,11.0,0.646176,0.274364,0.035659,0.619103,0.480769,0.636932,0,10
12.0000,31.0,12.0,0.651796,-0.050643,0.166502,0.239327,0.480769,0.322578,0,9
12.0000,31.0,13.0,0.491309,-0.147233,0.066299,0.762524,0.480769,0.795674,0,9
12.0000,31.0,14.0,0.882560,-0.031614,0.021617,0.185376,0.480769,0.196185,0,13
12.0000,31.0,15.0,0.730532,-0.146493,0.029579,0.263095,0.480769,0.277885,0,9
12.0000,31.0,16.0,0.678861,-0.106678,0.123988,0.257583,0.480769,0.319577,0,9
12.0000,31.0,17.0,1.138641,-0.237202,0.331161,0.857994,0.480769,1.023574,0,13
12.0000,31.0,18.0,0.593145,0.633266,0.128645,0.339983,0.480769,0.404306,0,10
12.0000,31.0,19.0,0.754502,0.810425,0.160382,0.032367,0.480769,0.112558,0,15
12.0000,31.0,20.0,0.871688,0.671943,0.061275,0.171081,0.480769,0.201718,0,14
12.0000,31.0,21.0,0.497726,0.981589,0.151368,0.719818,0.480769,0.795502,0,11
12.0000,31.0,22.0,0.775487,0.506930,0.052829,0.391916,0.480769,0.418330,0,14
12.0000,31.0,23.0,0.477676,0.709956,0.371349,0.474549,0.480769,0.660224,0,10
12.0000,31.0,24.0,0.986635,0.011620,0.094700,0.360686,0.480769,0.408036,0,14
12.0000,31.0,25.0,1.435479,-0.219380,0.404781,0.572736,0.480769,0.775126,0,13
12.0000,31.0,26.0,0.852534,0.460286,0.437661,0.538734,0.480769,0.757564,0,14
12.0000,31.0,27.0,0.801924,-0.316378,0.431952,0.538911,0.480769,0.754887,0,13
12.0000,31.0,28.0,-0.308585,-0.750051,0.211819,0.527435,0.480769,0.633345,0,4
12.0000,31.0,29.0,-0.130459,-0.376418,0.250573,0.889813,0.480769,1.015099,-1,5
12.0000,31.0,30.0,-0.904506,0.114526,0.129857,0.316677,0.480769,0.381606,0,2
12.0000,31.0,31.0,-0.804444,0.825641,0.596438,0.080538,0.480769,0.378757,0,3
13.5000,0.0,0.0,-0.879116,0.015547,0.501570,0.195759,0.436681,0.446544,0,2
13.5000,0.0,1.0,-0.647370,-0.066975,0.654278,0.303220,0.436681,0.630359,0,5
13.5000,0.0,2.0,-0.683949,0.142761,0.391543,0.347612,0.436681,0.543384,-1,6
13.5000,0.0,3.0,-0.128828,-0.165137,0.030504,0.709741,0.436681,0.724993,0,5
13.5000,0.0,4.0,0.000356,-0.130863,0.113735,0.526621,0.436681,0.583489,0,9
13.5000,0.0,5.0,-0.649922,0.012268,0.414456,0.262629,0.436681,0.469857,0,6
13.5000,0.0,6.0,0.168643,-0.829855,0.160010,0.340284,0.436681,0.420290,0,8
13.5000,0.0,7.0,0.046517,-0.699302,0.098920,0.191608,0.436681,0.241068,0,9
13.5000,0.0,8.0,-0.360608,-0.897321,0.625989,0.693212,0.436681,1.006206,0,4
13.5000,0.0,9.0,0.232693,0.157322,0.142949,0.883050,0.436681,0.954524,0,10
13.5000,0.0,10.0,0.138431,-0.311630,0.339745,0.947000,0.436681,1.116873,0,9
13.5000,0.0,11.0,0.739831,0.257366,0.068562,0.495911,0.436681,0.530192,0,10
13.5000,0.0,12.0,0.428425,-0.007781,0.204789,0.769594,0.436681,0.871988,0,9
13.5000,0.0,13.0,0.549434,-0.481704,0.104707,0.818425,0.436681,0.870778,0,9
13.5000,0.0,14.0,0.710421,0.103551,0.144181,0.243328,0.436681,0.315418,0,10
13.5000,0.0,15.0,0.001418,0.278599,0.041564,0.776759,0.436681,0.797541,0,10
13.5000,0.0,16.0,0.034089,0.171485,0.141384,0.609163,0.436681,0.679855,0,10
13.5000,0.0,17.0,0.063280,0.232817,0.271154,0.742541,0.436681,0.878118,0,10
13.5000,0.0,18.0,0.965849,0.581791,0.450347,0.518594,0.436681,0.743767,0,14
13.5000,0.0,19.0,0.195089,1.351567,0.155009,0.524715,0.436681,0.602219,0,11
13.5000,0.0,20.0,0.676513,1.361556,0.206761,0.468528,0.436681,0.571908,0,11
13.5000,0.0,21.0,0.868797,0.751525,0.089600,0.114623,0.436681,0.159423,0,15
13.5000,0.0,22.0,0.887311,0.436528,0.106575,0.636437,0.436681,0.689725,0,14
13.5000,0.0,23.0,1.020426,-0.143303,0.015251,0.580150,0.436681,0.587776,0,13
13.5000,0.0,24.0,1.173433,0.014586,0.228285,0.484574,0.436681,0.598716,0,14
13.5000,0.0,25.0,1.557212,0.608801,0.165018,0.767370,0.436681,0.849879,0,14
13.5000,0.0,26.0,1.177407,0.323253,0.102454,0.965631,0.436681,1.016858,0,14
13.5000,0.0,27.0,0.904447,-0.104618,0.151074,0.319755,0.436681,0.395292,0,13
13.5000,0.0,28.0,0.419092,-0.588928,0.433313,0.816992,0.436681,1.033649,0,9
13.5000,0.0,29.0,0.806325,-0.027935,0.428518,0.129161,0.436681,0.343420,0,13
13.5000,0.0,30.0,-0.427649,-0.019194,0.393642,0.773179,0.436681,0.970000,1,5
13.5000,0.0,31.0,-0.666554,0.820936,0.806070,0.107070,0.436681,0.510105,0,7
13.5000,1.0,0.0,0.346576,-0.650367,0.757238,0.706273,0.436681,1.084892,-1,9
13.5000,1.0,1.0,0.867595,0.459016,0.318795,0.575518,0.436681,0.734916,0,14
13.5000,1.0,2.0,0.393621,0.097402,0.192728,0.879854,0.436681,0.976218,0,10
13.5000,1.0,3.0,0.071551,-0.418117,0.205589,0.823130,0.436681,0.925925,1,9
13.5000,1.0,4.0,-0.051061,-0.036276,0.184422,0.433119,0.436681,0.525330,0,5
13.5000,1.0,5.0,-0.156803,-0.175980,0.431271,0.779507,0.436681,0.995143,-1,5
13.5000,1.0,6.0,0.811731,-0.388811,0.114890,0.583322,0.436681,0.640767,0,13
13.5000,1.0,7.0,0.473912,-0.609582,0.222508,0.685554,0.436681,0.796808,0,9
13.5000,1.0,8.0,0.079037,0.022672,0.239664,0.454671,0.436681,0.574503,0,10
